source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1068853/,1068853,159643,2024,X-Factor: The Original X-Men Omnibus,Volume 1,1,Marvel,2024-09-05,2024-09-04,"<p><em>When Jean Grey returns from a watery grave, the original X-Men reunite - as X-Factor! But for Marvel Girl, Cyclops, Beast, Angel and Iceman, posing as a mutant-hunting organization gets complicated fast! And things get worse when the ageless villain Apocalypse makes the scene!</em></p><p><em>Then, when X-Factor is drawn into the chaos of the Mutant Massacre, Angel suffers a grievous injury and will be changed forever! As X-Factor rescues young mutants - including Leech, Boom-Boom and Rictor - the Beast undergoes a radical metamorphosis, Iceman battles alongside Thor, tragedy pushes Cyclops to the brink of insanity and a traitor stalks the team from within! Will Apocalypse's Four Horsemen put the final nail in X-Factor's coffin?</em></p><p><em>Collecting AVENGERS (1963) #263, FANTASTIC FOUR (1961) #286, X-FACTOR (1986) #1-26 and ANNUAL #1-2, IRON MAN ANNUAL #8, AMAZING SPIDER-MAN (1963) #282, THOR (1966) #373-374 and #377-378, POWER PACK (1984) #27 and #35, MEPHISTO VS. #2, INCREDIBLE HULK (1968) #336-337, SECRET WARS II #5, and material from MARVEL FANFARE (1982) #40 and CLASSIC X-MEN #8 and #43.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9467423-img_5957.jpeg,comicvine/x-factor-the-original-x-men-omnibus/vol-159643/1068853-volume-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1160150/,1160150,159643,2026,X-Factor: The Original X-Men Omnibus,Volume 2,2,Marvel,2026-03-24,2026-03-04,"<p>Collecting X-FACTOR (1986) #27-50 and ANNUAL #3-4, X-TERMINATORS (1988) #1-4, UNCANNY X-MEN (1981) #240-243, NEW MUTANTS (1983) #76, FANTASTIC FOUR (1961) #342 and material from NEW MUTANTS ANNUAL #5 and MARVEL COMICS PRESENTS (1988) #15 and #17-24.</p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/10021418-img_1537.jpeg,comicvine/x-factor-the-original-x-men-omnibus/vol-159643/1160150-volume-2.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1119423/,1119423,165436,2025,Aquaman: Air Jaws Allies,Issue 1,1,DC Comics,2025-09-01,2025-07-02,"<p><em>Aquaman is being hunted by his half-brother, The Ocean Master. To survive, Aquaman must rely on the aid of the Air Jaws Sharks of Mossel Bay.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11185/111856786/9783118-large-5468287.jpg,comicvine/aquaman-air-jaws-allies/vol-165436/1119423-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1123317/,1123317,166016,2025,Monster High: World's Scare,Issue 1,1,IDW Publishing,2025-07-30,2025-07-30,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9808262-cover.jpg,comicvine/monster-high-world-s-scare/vol-166016/1123317-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1135109/,1135109,166016,2025,Monster High: World's Scare,Issue 2,2,IDW Publishing,2025-09-24,2025-09-24,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9876035-cover.jpg,comicvine/monster-high-world-s-scare/vol-166016/1135109-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1139157/,1139157,166016,2025,Monster High: World's Scare,Issue 3,3,IDW Publishing,2025-10-22,2025-10-22,"<p><em>Tick-tock, boos and ghouls! The days of the World’s Scare are ticking by — not much time left to exhibit your invention to the best and brightest of monsterkind. It seems Frankie Stein and her assistant, Draculaura, are still struggling to source the final parts needed for Frankie’s invention. A little batty told me they’ll be paying a visit to Robecca Steam to finally set the gears in motion.</em></p><p><em>Meanwhile, Monster High’s fiercest activist, Lagoona Blue, is gearing up for the protest of the century to stop animal testing. Rumor has it that she’s recruited a few impish assistants. What could go wrong?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9897711-cover.jpg,comicvine/monster-high-world-s-scare/vol-166016/1139157-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1144252/,1144252,166016,2025,Monster High: World's Scare,Issue 4,4,IDW Publishing,2025-11-19,2025-11-19,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9918134-cover.jpg,comicvine/monster-high-world-s-scare/vol-166016/1144252-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1148738/,1148738,166016,2025,Monster High: World's Scare,Issue 5,5,IDW Publishing,2025-12-17,2025-12-17,,https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9938940-cover.jpg,comicvine/monster-high-world-s-scare/vol-166016/1148738-issue-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1123311/,1123311,166014,2025,"I, Tyrant",Creation Myth Needs a Devil,1,Image,2025-07-30,2025-07-30,"<p><em>The lives of a struggling but madly ambitious Iranian playwright (Hafez Bashee) and an Arab serpent-king from 611 A.D (Zahhak)—once given the power to halt death in its tracks—become reticulated around a non-zero-sum game. 300 and BiRDMAN clash when Zahhak makes his pitch: toss out the unpromising conclusion penned for him in the 7th century. Instead, retell the legend with a Kirby exodus—give his tale a Miller reboot in the comic industry. Hafez must also deal with the risk of deportation to Iran—and a looming whiplash he does not want to face. ""CREATION MYTH NEEDS A DEVIL,"" Part One brings you to I, TYRANT.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9808232-cover.jpg,comicvine/i-tyrant/vol-166014/1123311-creation-myth-needs-a-devil.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1130247/,1130247,166014,2025,"I, Tyrant",Issue 2,2,Image,2025-09-03,2025-09-03,"<p><em><strong>CREATION MYTHS NEED A DEVIL</strong></em></p><p><em>When Zahhak—a 611 A.D. Arab prince—bargains with a sandman pilgrim for an ageless life, sand takes. That’s not all. Hafez, a rookie college playwright pushes his risky stage play of Zahhak’s old Persian myth—and he unsticks the bolts of a cylinder that administers Time.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9850998-cover.jpg,comicvine/i-tyrant/vol-166014/1130247-issue-2.jpg
