source,source_issue_url,external_issue_id,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-6694/,6694,The X-Men,X-Men,1,Marvel,1963-09-01,1963-09-10,<p><em>Will the X-Men fight to see another day? And how does IceMan fit into all this? Find out in the first ever appearance of the mutant team!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/5344/1355017-uxm_v1_001_01.jpg,comicvine/the-x-men/6694-x-men.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-7674/,7674,The X-Men,The Coming Of... Ka-Zar!,10,Marvel,1965-03-01,,"<p>The <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> train their powers. <a href=""/angel/4005-2112/"" data-ref-id=""4005-2112"">Angel</a> is watching TV and sees a man and a saber-tooth attack a reach team in <a href=""/antarctica/4020-55940/"" data-ref-id=""4020-55940"">Antarctica</a>. <a href=""/professor-x/4005-1505/"" data-ref-id=""4005-1505"">Professor X</a> sends the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> on a mission to investigate what is going on in <a href=""/antarctica/4020-55940/"" data-ref-id=""4020-55940"">Antarctica</a>. When they reach the <a href=""/antarctica/4020-55940/"" data-ref-id=""4020-55940"">Antarctica</a>, they find a hidden land filled with dinosaurs. A group of natives attack the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> and capture <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Marvel Girl</a>. The wild man and the saber-tooth scare off the natives. He tells the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X</a> <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">Men</a> his name is <a href=""/ka-zar/4005-3558/"" data-ref-id=""4005-3558"">Ka-Zar</a> and his tiger <a href=""/zabu/4005-3537/"" data-ref-id=""4005-3537"">Zabu</a>. A man from the <a href=""/man-ape/4005-3801/"" data-ref-id=""4005-3801"">Man-Ape</a> tribe attacks <a href=""/ka-zar/4005-3558/"" data-ref-id=""4005-3558"">Ka-Zar</a> but is defeated. <a href=""/ka-zar/4005-3558/"" data-ref-id=""4005-3558"">Ka-Zar</a> tells the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> that the Swamp-Men captured <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Marvel Girl</a> and that they are his enemies so he will help the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a>. <a href=""/angel/4005-2112/"" data-ref-id=""4005-2112"">Angel</a> flies off from the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> to get a view of the land but is also captured by the Swamp-Men. The Swamp-Men are going to use the two <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> as sacrifices. With the help of <a href=""/ka-zar/4005-3558/"" data-ref-id=""4005-3558"">Ka-Zar</a> and Zabu, the <a href=""/x-men/4060-3173/"" data-ref-id=""4060-3173"">X-Men</a> defeat the Swamp-Men and rescue <a href=""/angel/4005-2112/"" data-ref-id=""4005-2112"">Angel</a> and <a href=""/jean-grey/4005-3552/"" data-ref-id=""4005-3552"">Marvel Girl</a>.</p><p>The first appearence of Ka-Zar and Zabu, and also of the <a href=""/savage-land/4020-21766/"" data-ref-id=""4020-21766"">Savage Land</a> in Antarctica.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/7019-2133-7674-1-x-men.jpg,comicvine/the-x-men/7674-the-coming-of-ka-zar.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16618/,16618,The X-Men,Greater Love Hath No X-Man,100,Marvel,1976-08-31,,"<p>The X-Men battle what appears to be their predecessors until Wolverine discerns the truth and, to the shock of his teammates, disembowels Marvel Girl to reveal her to be a robot. Lang bemoans the defeat of his X-Sentinels before recounting the origins of Project Armageddon to his captives, giving Cyclops time to escape Lang's Nega-Tube and free the others. Lang boards a one-man flying gunship and attacks Cyclops while the other X-Men dispatch the rest of the X-Sentinels. Marvel Girl manipulates the gunship's control, causing it to spin out of control. Ironically, Lang pleads with the X-Men for help before the gunship crashes ans explodes, seemingly killing him. The X-Men and Corbeau head back to the Starcore shuttle. However it still has a tear in the hull, the flight control computer is damaged, and their re-entry path will take them through a dangerous solar flare. Marvel Girl volunteers to manually pilot the shuttle, absorbing Corbeau's knowledge of shuttle piloting in the hope her telekinesis can protect her. With her teammates and Corbeau safe in the shuttle's shielded life-cell, Jean begins the perilous course back to Earth. However, with 27 minutes left to Earth's atmosphere, her telekinetic shields fail and she is bombarded with solar radiation.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/14893-2133-16618-1-x-men.jpg,comicvine/the-x-men/16618-greater-love-hath-no-x-man.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16800/,16800,The X-Men,Like A Phoenix From The Ashes!,101,Marvel,1976-10-31,,"<p><em>The X-Men are re-entering Earth's atmosphere aboard a crippled Starcore space shuttle with Jean Grey piloting the ship.</em></p><p>The Starcore ship crash lands into the Jamaica Bay, and all but Jean Grey swim out of the ship to safety. Cyclops is about to go back down under to find her, as emerges from the water, shouting her name to be Phoenix before fainting and falling into the water. They swim to shore and see that they have once again destroyed the Kennedy Airport.</p><p>They are all then shown at the hospital, waiting for Jean's diagnosis. The doctor announces that Jean is okay, and the X-Men rejoice, especially Scott. The Professor announces that all but Scott must take a forced vacation to Cassiday Keep, Banshee's home.</p><p>They arrive there, where Black Tom Cassiday is currently living there. They all get situated, and head to dinner, as a trap door opens up, sending them all tumbling down to face Juggernaut and Black Tom. Storm screams in fear, and the rest of the team are confused as to why.</p><p>This issue is credited as Black Tom's first appearance even though he appears in the shadows in three panels in issue #99</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15063-2133-16800-1-x-men.jpg,comicvine/the-x-men/16800-like-a-phoenix-from-the-ashes.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-16981/,16981,The X-Men,Who Shall Stop the Juggernaut?,102,Marvel,1976-12-01,,"<p><em>The X-Men's trip to Cassidy Keep has been interrupted by an attack from Black Tom and the Juggernaut, who seek to kill the group of mutants.</em></p><p>The <a href=""/juggernaut/4005-1445/"" data-ref-id=""4005-1445"">Juggernaut</a> and <a href=""/black-tom-cassidy/4005-4568/"" data-ref-id=""4005-4568"">Black Tom Cassidy</a> attack the new X-Men at Cassidy Keep in Ireland. During the battle, Storm panics and reveals she has claustrophobia, resulting from a childhood incident where her parents were killed during a bombing back in Cairo. She also reveals all about her childhood in Cairo with the master of thieves, Achmed El-Gibar. Her pain and fear then reach Prof. Xavier's mind and he tells Cyclops that the X-Men had been ambushed by the Juggernaut again! Cyclops denies Xavier's order to help the others because he wants to stay near Jean Grey until she recovers. Xavier argues with him and during the argument, a face from the dream that had been frightening Xavier for months appears in the mirror ( <a href=""/lilandra/4005-6144/"" data-ref-id=""4005-6144"">Lilandra</a>). Back at Cassidy Keep, Juggernaut and Black Tom defeat the X-Men, and reveal that someone had freed them from prison. Some leprechauns help Nightcrawler.</p>",https://comicvine.gamespot.com/a/uploads/original/8/84205/3542411-xmen102nm9m064.jpg,comicvine/the-x-men/16981-who-shall-stop-the-juggernaut.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17209/,17209,The X-Men,The Fall Of The Tower,103,Marvel,1977-02-01,,"<p><em>Following his defeat at the hands of Black Tom and the Juggernaut, Nightcrawler's unconscious body is pulled through the secret passageways of Cassidy Keep by a group of Leprechauns. When Nightcrawler awakens, he is finds himself surrounded by creatures that he thought were creatures of myth...</em></p><p>It is up to Nightcrawler to rescue the captured X-Men from the clutches of the Juggernaut and Black Tom Cassidy. He is not alone, however, for he has the help of some very unusual allies... Leprechauns from Cassidy Deep. He discovers Eric the Red is behind this battle. He also discovers a new feature of his own mutant powers: in shadows, his body becomes invisible.</p><p>Black Tom is torturing the other X-Men and Nightcrawler uses his image inducer to look like Xavier and starts a battle with the two villains. During this, Juggernaut punches through the wall, revealing the sky to Storm, who was in a claustrophobic panic, but is now free to use her powers and she helps Wolverine and Colossus to escape with a hurricane. Black Tom and Juggernaut have Banshee as their captive and blackmail the X-Men, but the X-Men fight back, and Nightcrawler frees Banshee. After a sword fight with his cousin (their mutant powers cancel each other), Banshee throws Black Tom from the tower and Juggernaut jumps in the water after him.</p><p>At the end, Eric the Red talks to a strange man on a TV, who tells him that Princess Neramani is coming and he tells Eric that she must not be allowed to contact the X-Men. Eric ends saying he has found a worthy ally and we see Magneto on one of the screens.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/15443-2133-17209-1-x-men.jpg,comicvine/the-x-men/17209-the-fall-of-the-tower.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17371/,17371,The X-Men,The Gentleman's Name is Magneto,104,Marvel,1977-04-30,1977-01-18,"<p><em>The X-Men are dispatched from Muir Island in a hoverboat. However, when the boat crashes they run into their oldest enemy...</em></p><p>The X-Men charter a boat to take them to Moira's research station on Muir Island. However, upon nearing their destination the boat is mysteriously destroyed. The X-Men survive and reach the Island but are swiftly trapped within a bubble of force and pulled into the station by none other than Magneto. Meanwhile, Cyclops and Moira arrive and learn of Magneto's trap. Magneto quickly defeats the X-Men but Cyclops surprises him, given the team time to regroup and return to New York to prevent Eric the Red from attacking Xavier. Magneto basks in his triumph, unaware that the battle has freed the malevolent Mutant X. Meanwhile, in space, Corsair and the Starjammers plan to oppose the Shi'ar's Emperor D'ken as renegade Shi'ar Princess Lilandra reaches Earth.</p><p><strong>Notes:</strong></p><ul><li>The cover is a homage of the cover of <em><a href=""/the-x-men-x-men/4000-6694/"" data-ref-id=""4000-6694"">X-Men #1</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/8/84205/4038239-%24_57.jpg,comicvine/the-x-men/17371-the-gentleman-s-name-is-magneto.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17526/,17526,The X-Men,Phoenix Unleashed!,105,Marvel,1977-06-30,1977-03-15,"<p><em>The X-Men have returned to the United States from Muir Island and have caught someone lurking in their headquarters.</em></p><p>As the X-Men arrive back home, they discover Eric the Red has infiltrated the mansion and they attack, unaware that Eric has enlisted the aid of Firelord, the former Herald of Galactus. Eric detected Firelord last issue and ordered Havok and Polaris (who were under Eric's control) to attack him, knowing Firelord would easily defeat them. Eric then deceives Firelord into thinking that Havok, Polaris, and the other X-Men seek to destroy him in order to rule the world.</p><p>Meanwhile, Lilandra teleports to Earth (specifically, the flat that Jean Grey and Misty Knight share) and just as her ship is destroyed, she appears before Xavier, who recalls her from his visions. Firelord arrives to confront Xavier but is opposed by Phoenix, leaving Xavier and Lilandra to be captured by Eric. The X-Men arrive too late to prevent Eric escaping with Lilandra. Phoenix blasts Firelord to New Jersey and uses her powers to reactivate the stargate, allowing the X-Men to pursue Eric. Firelord returns and demands to know where Phoenix is and threatens Xavier.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754296-105.jpg,comicvine/the-x-men/17526-phoenix-unleashed.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17708/,17708,The X-Men,Dark Shroud Of The Past!,106,Marvel,1977-08-01,,"<p><em>Just moments after the X-Men chased Erik the Red through space, Professor X, Misty Knight and Jean Grey's parents are confronted by Firelord.</em></p><p>Firelord returns to confront Xavier. However, the strain of losing Lilandra causes Xavier to slip into a delirious state wherein he recalls the aftermath of the first of the nightmares that have plagued him recently. During a training session in the Danger Room, the X-Men were confronted by manifestations of their predecessors, which were created by Xavier's repressed dark side given physical form as a result of Xavier's mental control slipping due to the nightmare. Xavier forcibly regains control of his mind and defeats his evil doppelganger by turning the X-Men manifestations against him. As his delirium passes, Xavier realizes that the nightmares were the result of a forced telepathic rapport between himself and Lilandra.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754297-106.jpg,comicvine/the-x-men/17708-dark-shroud-of-the-past.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-17894/,17894,The X-Men,Where No X-Man Has Gone Before!,107,Marvel,1977-10-31,,"<p><em>After being transported through a star-gate by Phoenix, the X-Men find themselves on an ancient planet that is home to the M'Kraan Crystal, surrounded by several members of the Shi'ar Imperial Guard serving the evil Emperor D'Ken.</em></p><p>The X-Men emerge from the stargate on an alien world dominated by a massive crystal and are confronted by the Shi'ar's Imperial Guard. When the Shi'ar refuse to return Lilandra, the X-Men attack, despite being outnumbered. D'ken seeks to sacrifice Lilandra to the demonic Soul-Drinker; however, she is saved by Nightcrawler and informs the X-Men that D'ken's plan of seizing power from the M'kraan Crystal will result in the destruction of the universe. The X-Men face being overwhelmed by the Guard until the Starjammers arrive to help turn the tide. Despite the Guard's defeat, D'ken gloats over his impending victory as the Dath-Stars align and flood the Crystal with energy.</p><p>Flashback: Lilandra opposes D'ken and is forced to flee the Shi'ar Empire as result. D'ken's effort to capture her are recounted.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3754298-107.jpg,comicvine/the-x-men/17894-where-no-x-man-has-gone-before.jpg
